City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Norman Wells,65.282,-126.8329,32.0,55,40,20.71,CA,1619366901
Punta Arenas,-53.15,-70.9167,57.2,47,40,21.85,CL,1619366951
Ahome,25.9167,-109.1833,78.01,46,75,5.53,MX,1619366876
Ponta do Sol,32.6667,-17.1,69.8,60,40,5.75,PT,1619366769
Hobyo,5.3505,48.5268,84.81,63,73,12.59,SO,1619366704
Busselton,-33.65,115.3333,57.0,94,4,1.01,AU,1619366762
Arlit,18.7369,7.3853,106.25,7,88,12.19,NE,1619366771
Klaksvík,62.2266,-6.589,48.2,81,100,12.66,FO,1619366776
Lorengau,-2.0226,147.2712,80.29,77,100,4.07,PG,1619366762
New Norfolk,-42.7826,147.0587,57.0,82,100,1.01,AU,1619366765
Nachingwea,-10.3833,38.7667,70.63,98,100,2.28,TZ,1619366951
Chara,56.9064,118.2631,31.69,87,100,1.16,RU,1619366759
Monzón,41.9108,0.1941,71.01,35,20,11.5,ES,1619366966
Puerto Ayora,-0.7393,-90.3518,80.6,74,20,13.8,EC,1619366870
Atuona,-9.8,-139.0333,79.83,74,64,19.26,PF,1619366876
Chuy,-33.6971,-53.4616,67.75,54,9,12.06,UY,1619366862
Okhotsk,59.3833,143.3,16.93,78,3,7.25,RU,1619366763
Port Macquarie,-31.4333,152.9167,54.0,99,17,1.99,AU,1619366945
Geraldton,-28.7667,114.6,62.6,82,0,3.44,AU,1619366944
Ponta Delgada,37.7333,-25.6667,64.4,68,40,18.41,PT,1619366979
Iqaluit,63.7506,-68.5145,33.8,86,75,3.44,CA,1619366900
Lebu,-37.6167,-73.65,60.13,72,0,12.62,CL,1619366951
Winneba,5.3511,-0.6231,87.8,66,20,16.11,GH,1619366972
Port Elizabeth,-33.918,25.5701,68.0,68,0,4.61,ZA,1619366951
Torbay,47.6666,-52.7314,53.01,40,20,25.32,CA,1619366903
Kushima,31.4583,131.2333,58.08,73,46,8.75,JP,1619366970
Hobart,-42.8794,147.3294,57.0,67,75,10.36,AU,1619366944
Ossora,59.2353,163.0719,30.51,95,100,4.56,RU,1619366763
Palu,-0.8917,119.8707,75.54,92,85,2.53,ID,1619366964
Pisco,-13.7,-76.2167,69.01,83,20,8.05,PE,1619366982
Nioro,13.35,-15.75,101.88,11,20,4.99,GM,1619366771
Laguna,38.421,-121.4238,55.99,71,75,5.75,US,1619366987
Yellowknife,62.456,-114.3525,8.01,56,75,2.3,CA,1619366950
Mount Gambier,-37.8333,140.7667,44.6,100,21,3.4,AU,1619366945
Codrington,-38.2667,141.9667,52.11,88,34,5.82,AU,1619366767
